id,ejercicio,prod,venta,rem,dens,vacas,lpv,tambos,prod_chg,venta_chg,rem_chg,dens_chg,vacas_chg,lpv_chg,tambos_chg,prod_cmp,venta_cmp,rem_cmp,dens_cmp,vacas_cmp,lpv_cmp,tambos_cmp
0903002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903003,2021,0,0,0,0,2,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0903003,2022,0,0,0,0,3,,1,,,,,50,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0903003,2023,0,0,0,0,1,,1,,,,,-66.66666666666667,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,ok
0903003,2024,0,0,0,0,0,,1,,,,,-100,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,ok
0903003,2025,60,0,0,0.1232618727018623,1,,1,,,,,,,0,sin_base,sin_produccion,sin_produccion,sin_base,sin_base,sin_dato,ok
0903004,2021,0,0,0,0,2,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0903004,2022,0,0,0,0,2,,0,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0903004,2023,0,0,0,0,0,,0,,,,,-100,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_produccion
0903004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0903005,2021,173980,0,0,564.9855093240534,39,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0903005,2022,155278,0,0,504.25232737567745,9,,1,-10.749511438096333,,,-10.749511438096333,-76.92307692307692,,,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,sin_anterior
0903005,2023,163095,0,0,529.637381556538,40,,0,5.034196731024356,,,5.034196731024349,344.44444444444446,,-100,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0903005,2024,171155,0,0,555.8115579282581,29,,0,4.941905024678868,,,4.941905024678867,-27.5,,,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,sin_produccion
0903005,2025,173096,0,0,562.1147932058647,37,,0,1.1340597703835704,,,1.1340597703835646,27.586206896551722,,,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,sin_produccion
0904001,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904001,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0904001,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904001,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904001,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0904002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904003,2021,31500,0,0,120.94586168602972,37,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904003,2022,71600,0,0,274.9118633879279,37,,2,127.3015873015873,,,127.30158730158732,0,,,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,sin_anterior
0904003,2023,40050,0,0,153.77402414366637,25,,2,-44.064245810055866,,,-44.064245810055866,-32.432432432432435,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0904003,2024,61800,0,0,237.28426197449642,45,,2,54.30711610486891,,,54.30711610486891,80,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0904003,2025,60000,0,0,230.37306987815185,35,,2,-2.912621359223301,,,-2.9126213592233046,-22.22222222222222,,0,ok,sin_produccion,sin_produccion,ok,ok,sin_dato,ok
0904004,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904004,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0904004,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904004,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904004,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0904005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904006,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904006,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0904006,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904006,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904006,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0904007,2021,0,0,0,0,1,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0904007,2022,0,0,0,0,1,,1,,,,,0,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,sin_anterior
0904007,2023,0,0,0,0,0,,1,,,,,-100,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,ok
0904007,2024,0,0,0,0,6,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_base,sin_dato,ok
0904007,2025,0,0,0,0,0,,1,,,,,-100,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,ok,sin_dato,ok
0905001,2021,1214416,1169866,2,3715.7596120903427,344,3530.279069767442,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0905001,2022,1445455,1402305,2,4422.671728710793,362,3992.9696132596687,4,19.024699938077234,19.86885677504945,0,19.024699938077237,5.232558139534884,13.106344692537487,,ok,ok,ok,ok,ok,ok,sin_anterior
0905001,2023,1501389,1439239,2,4593.813494088276,376,3993.05585106383,3,3.869646581872144,2.6338064828978003,0,3.8696465818721344,3.867403314917127,0.0021597410577512645,-25,ok,ok,ok,ok,ok,ok,ok
0905001,2024,1449802,1361212,2,4435.972283902553,385,3765.7194805194804,3,-3.435951642112737,-5.4214067295285915,0,-3.4359516421127445,2.393617021276596,-5.6932930322971185,0,ok,ok,ok,ok,ok,ok,ok
0905001,2025,1599151,1506001,2,4892.936769141615,314,5092.837579617834,3,10.301337699906608,10.63677076017549,0,10.301337699906613,-18.441558441558442,35.24208603332499,0,ok,ok,ok,ok,ok,ok,ok
0905002,2021,3804973,2812973,1,21632.06824905984,472,8061.3834745762715,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0905002,2022,3629840,3494940,2,20636.400472005287,887,4092.2660653889516,2,-4.602739625222045,24.2436383143386,100,-4.6027396252220445,87.92372881355932,-49.23618162695018,,ok,ok,ok,ok,ok,ok,sin_anterior
0905002,2023,2179805,2122705,1,12392.647866263937,319,6833.244514106583,1,-39.947628545610826,-39.2634780568479,-50,-39.947628545610826,-64.03607666290868,66.97947799386581,-50,ok,ok,ok,ok,ok,ok,ok
0905002,2024,2194859,2133659,1,12478.233008503144,296,7415.064189189189,1,0.6906122336631029,0.5160396757910308,0,0.6906122336631004,-7.210031347962382,8.514544941008552,0,ok,ok,ok,ok,ok,ok,ok
0905002,2025,2305639,2215489,1,13108.04050533186,290,7950.479310344827,1,5.047249048799945,3.8351957833936914,0,5.047249048799936,-2.027027027027027,7.220640408430286,0,ok,ok,ok,ok,ok,ok,ok
0905003,2021,3140509,2850809,2,32440.4298234299,805,3901.2534161490685,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0905003,2022,2042088,1842588,1,21094.100496852043,395,5169.843037974683,3,-34.97589085081431,-35.36613641952162,-50,-34.97589085081431,-50.93167701863354,32.51748826606197,,ok,ok,ok,ok,ok,ok,sin_anterior
0905003,2023,3148971,2964571,2,32527.839513122195,780,4037.142307692308,4,54.203491720239285,60.891691468738536,100,54.2034917202393,97.46835443037975,-21.909770218596766,33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0905003,2024,2655241,2591291,3,27427.77025150822,600,4425.401666666667,5,-15.679090090064342,-12.591366508004025,50,-15.67909009006434,-23.076923076923077,9.61718288291635,25,ok,ok,ok,ok,ok,ok,ok
0905003,2025,2340431,2245081,2,24175.886014681015,431,5430.2343387471,3,-11.8561742606415,-13.360521840271895,-33.333333333333336,-11.856174260641504,-28.166666666666668,22.706021910939914,-40,ok,ok,ok,ok,ok,ok,ok
0905004,2021,1172654,1115754,5,14765.9737180601,360,3257.3722222222223,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0905004,2022,1290174,1235354,4,16245.776994513702,283,4558.918727915195,6,10.021711434063244,10.719208714465733,-20,10.02171143406324,-21.38888888888889,39.95694740728894,,ok,ok,ok,ok,ok,ok,sin_anterior
0905004,2023,379623,360618,3,4780.185153311318,167,2273.191616766467,7,-70.57582930674467,-70.80852937700449,-25,-70.57582930674467,-40.98939929328622,-50.137483196459534,16.666666666666668,ok,ok,ok,ok,ok,ok,ok
0905004,2024,928218,894012,3,11688.053417828542,216,4297.305555555556,7,144.51047486585375,147.9110859690864,0,144.51047486585375,29.34131736526946,89.04282084535915,0,ok,ok,ok,ok,ok,ok,ok
0905004,2025,875111,841650,3,11019.333943674172,234,3739.790598290598,7,-5.721393034825871,-5.856968362840767,0,-5.721393034825876,8.333333333333334,-12.9735935706085,0,ok,ok,ok,ok,ok,ok,ok
0905005,2021,715636,624021,2,7939.9417010221505,165,4337.187878787879,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0905005,2022,726791,629356,2,8063.70580690126,166,4378.259036144578,3,1.5587533326998642,0.8549391767264243,0,1.558753332699871,0.6060606060606061,0.9469536138281797,,ok,ok,ok,ok,ok,ok,sin_anterior
0905005,2023,703719,603734,1,7807.723247435298,159,4425.905660377359,2,-3.174502711233353,-4.071145742632151,-50,-3.1745027112333597,-4.216867469879518,1.088255031039402,-33.333333333333336,ok,ok,ok,ok,ok,ok,ok
0905005,2024,771577,675012,1,8560.603991204422,155,4977.916129032258,2,9.642769344013733,11.806192793515025,0,9.642769344013727,-2.5157232704402515,12.472260165794726,0,ok,ok,ok,ok,ok,ok,ok
0905005,2025,814486,712916,1,9036.676964684179,168,4848.130952380952,2,5.561207760210582,5.6153075797171015,0,5.561207760210579,8.387096774193548,-2.6072190307580976,0,ok,ok,ok,ok,ok,ok,ok
0906001,2021,599659,569130,5,5310.747659486157,229,2618.598253275109,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0906001,2022,701279,634864,5,6210.722773937842,259,2707.640926640927,6,16.946297812590156,11.54990951100803,0,16.946297812590142,13.100436681222707,3.4003945910546287,,ok,ok,ok,ok,ok,ok,sin_anterior
0906001,2023,672053,643035,4,5951.889151668949,268,2507.660447761194,6,-4.167528187782609,1.287047304619572,-20,-4.167528187782603,3.474903474903475,-7.385782838192901,0,ok,ok,ok,ok,ok,ok,ok
0906001,2024,760930,720886,4,6739.008697497748,253,3007.6284584980235,5,13.224701028043919,12.106806005893924,0,13.224701028043926,-5.597014925373134,19.937627966465485,-16.666666666666668,ok,ok,ok,ok,ok,ok,ok
0906001,2025,893157,855643,4,7910.04795609451,240,3721.4875,5,17.377025481976002,18.693246921149807,0,17.377025481975995,-5.138339920948616,23.73494769558305,0,ok,ok,ok,ok,ok,ok,ok
0906002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0906002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0906002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0906002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0906002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0906003,2021,150070,150000,1,1830.8224593751374,85,1765.5294117647059,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0906003,2022,184953,174665,1,2256.3877279190365,58,3188.844827586207,2,23.24448590657693,16.44333333333333,0,23.244485906576934,-31.764705882352942,80.61691900101793,,ok,ok,ok,ok,ok,ok,sin_anterior
0906003,2023,154665,154465,1,1886.880493631343,50,3093.3,2,-16.376052294366676,-11.564995849197034,0,-16.37605229436668,-13.793103448275861,-2.9962206614653417,0,ok,ok,ok,ok,ok,ok,ok
0906003,2024,399044,398144,2,4868.252931824431,91,4385.0989010989015,2,158.00536643713832,157.75677337908263,100,158.00536643713835,82,41.761190350076006,0,ok,ok,ok,ok,ok,ok,ok
0906003,2025,337297,337147,2,4114.9525093613365,101,3339.5742574257424,2,-15.473732220005814,-15.320336360713712,0,-15.473732220005802,10.989010989010989,-23.842669623965644,0,ok,ok,ok,ok,ok,ok,ok
0906004,2021,105596,101696,1,789.4434333766796,91,1160.3956043956043,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0906004,2022,115850,111300,1,866.1030887220003,80,1448.125,1,9.710595098299178,9.443832599118943,0,9.710595098299182,-12.087912087912088,24.795801924315324,,ok,ok,ok,ok,ok,ok,sin_anterior
0906004,2023,9550,5000,1,71.39649976085543,55,173.63636363636363,1,-91.75658178679326,-95.50763701707098,0,-91.75658178679325,-31.25,-88.00957350806294,0,ok,ok,ok,ok,ok,ok,ok
0906004,2024,0,0,0,0,0,,1,-100,-100,-100,-100,-100,,0,ok,ok,ok,ok,ok,sin_dato,ok
0906004,2025,0,0,0,0,0,,1,,,,,,,0,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,ok
0907001,2021,3528641,3343741,6,34041.42612151396,609,5794.155993431856,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0907001,2022,3650515,3465615,5,35217.16623424671,640,5703.9296875,6,3.453850930145628,3.6448397169517617,-16.666666666666668,3.4538509301456277,5.090311986863711,-1.5571949742833036,,ok,ok,ok,ok,ok,ok,sin_anterior
0907001,2023,3784645,3580745,3,36511.14215463041,590,6414.652542372882,6,3.6742760952906646,3.3220654919833854,-40,3.6742760952906637,-7.8125,12.46023169658649,0,ok,ok,ok,ok,ok,ok,ok
0907001,2024,3395920,3209920,3,32761.04307425201,417,8143.693045563549,6,-10.271108650877427,-10.356085116365449,0,-10.27110865087743,-29.322033898305083,26.95454651314704,0,ok,ok,ok,ok,ok,ok,ok
0907001,2025,3654714,3449714,1,35257.674732641484,538,6793.148698884758,6,7.620733115032157,7.470404246834812,-66.66666666666667,7.62073311503216,29.016786570743406,-16.583929908980654,0,ok,ok,ok,ok,ok,ok,ok
0907002,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0907002,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0907002,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907002,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907002,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907003,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0907003,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0907003,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907003,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907003,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907004,2021,367536,335036,1,3562.9410447329806,179,2053.27374301676,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
0907004,2022,504574,474074,1,4891.404963609276,158,3193.506329113924,1,37.28559923381655,41.49942095774782,0,37.28559923381654,-11.731843575418994,55.53241938514659,,ok,ok,ok,ok,ok,ok,sin_anterior
0907004,2023,488457,451237,1,4735.164701926172,200,2442.285,1,-3.1941796446110975,-4.817180440184444,0,-3.1941796446110926,26.582278481012658,-23.52340191924277,0,ok,ok,ok,ok,ok,ok,ok
0907004,2024,475910,438690,1,4613.532477359695,164,2901.890243902439,1,-2.568701032025337,-2.780578720273382,0,-2.568701032025334,-18,18.81865727801789,0,ok,ok,ok,ok,ok,ok,ok
0907004,2025,413630,376910,1,4009.7821827872717,194,2132.1134020618556,1,-13.086507953184425,-14.082837539036678,0,-13.08650795318443,18.29268292682927,-26.526738682073436,0,ok,ok,ok,ok,ok,ok,ok
0907005,2021,0,0,0,0,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
0907005,2022,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_anterior
0907005,2023,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907005,2024,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
0907005,2025,0,0,0,0,0,,0,,,,,,,,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_produccion,sin_dato,sin_produccion
1001001,2021,274571,259371,1,1693.2282500701292,0,,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato,sin_dato
1001001,2022,292752,277552,1,1805.3470929724206,0,,1,6.6216024270589395,7.009650269305358,0,6.621602427058944,,,,ok,ok,ok,ok,sin_produccion,sin_dato,sin_anterior
1001001,2023,274100,260500,0,1690.3236807391254,0,,1,-6.3712630485872,-6.143713610422552,-100,-6.371263048587207,,,0,ok,ok,ok,ok,sin_produccion,sin_dato,ok
1001001,2024,73600,60000,0,453.87750055600014,0,,1,-73.14848595403137,-76.96737044145873,,-73.14848595403137,,,0,ok,ok,sin_produccion,ok,sin_produccion,sin_dato,ok
1001001,2025,0,0,0,0,52,0,0,-100,-100,,-100,,,-100,ok,ok,sin_produccion,ok,sin_base,sin_anterior,ok
1001002,2021,345506,295506,1,1941.330425833199,57,6061.508771929824,,,,,,,,,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_anterior,sin_dato
1001002,2022,412865,321447,1,2319.8074310189218,47,,1,19.495754053475192,8.778501959351079,0,19.49575405347518,-17.54385964912281,,,ok,ok,ok,ok,ok,sin_dato,sin_anterior
1001002,2023,343211,293211,1,1928.4352711114655,45,,1,-16.870890000363314,-8.784029715629638,0,-16.87089000036331,-4.25531914893617,,0,ok,ok,ok,ok,ok,sin_dato,ok
